Dimension,Pregunta,Propuesta de Valor,Valor
Propuesta de Valor,Pregunta 1,La propuestas de valor esta en consonancia con las necesidades de los clientes,4
Propuesta de Valor,Pregunta 1,La propuesta de valor y las necesidades de los clientes no estan en consonancia,0
Propuesta de Valor,Pregunta 2,La propuesta de valor tienen un potente efecto de red,2
Propuesta de Valor,Pregunta 2,La propuesta de valor no tiene un potente efecto de red,0
Propuesta de Valor,Pregunta 3,Hay fuertes sinergias entre nuestros productos y servicios,4
Propuesta de Valor,Pregunta 3,No hay sinergias entre nuestros productos y servicios,0
Propuesta de Valor,Pregunta 4,Nuestras clientes estan muy satisfechos,4
Propuesta de Valor,Pregunta 4,Recibimos quejas con frecuencia,0
Flujos de Ingreso,Pregunta 1,Tenemos margenes netos elevados,4
Flujos de Ingreso,Pregunta 1,Nuestros margenes netos son reducidos,0
Flujos de Ingreso,Pregunta 2,Nuestros ingresos son predecibles,0
Flujos de Ingreso,Pregunta 2,Nuestros ingresos son impredecibles,4
Flujos de Ingreso,Pregunta 3, Tenemos fuentes de ingresos recurrentes y compras repetidas frecuentes,0
Flujos de Ingreso,Pregunta 3,Nuestros ingresos son transaccionales y tenemos pocas compras repetidas,4
Flujos de Ingreso,Pregunta 4,Tenemos fuentes de ingresos diversificadas,3
Flujos de Ingreso,Pregunta 4,Dependemos de una sola fuente de ingresos,0
